id,transcription,text_length,has_audio
hassaniya_0000,السلام عليكم ورحمة الله,23,True
hassaniya_0001,ويدبزوه  فماتياه بعد قاع  لين تساوة كرامة بتراب,47,True
hassaniya_0002,في كيهيدي,9,True
hassaniya_0003,أتفيق الحكومة في دقيقة وحده وذهو الوالي منكز,44,True
hassaniya_0004,الوالي منكز أعلاش مواطنين أكتل كان متظاهرين,43,True
hassaniya_0005,مواطنين مات في الحبس,20,True
hassaniya_0006,ميزانيتك أكثر من أحطعشر مليار ماقط دارت كرياج ألا بربل,54,True
hassaniya_0007,لماذا ماتم أقالت وزير الشؤون المشوية,36,True
hassaniya_0008,ولين أموت أملي,14,True
hassaniya_0009,لماذا مانسمع أقالات في الجملة فهذي الوزارة الذ هي أل من يوم فقن أعليه,69,True
hassaniya_0010,محمد بوي ذاك الفوت كامل ولاتكلم خاظ  ماتكلم,43,True
hassaniya_0011,عنهم بيهم ذ من التمانكت أل يجبر قاع  واحد يقال أوخظ  من الحبس ماتين حابسينك أقولهم مان واخظ,91,True
hassaniya_0012,يزرقوه في حبس لا ماء ولاشجرا,28,True
hassaniya_0013,أياك أيعدل  من أملي وحد ثاني أجديد ذ أبلا معني,46,True
hassaniya_0014,هذي النقطة لول,14,True
hassaniya_0015,يغير أملي أن ماني تابع الحد,27,True
hassaniya_0016,تذكير أوتوف هو ألاتذكير,23,True
hassaniya_0017,بي شفت ذ لسابيع الماضين,23,True
hassaniya_0018,لوضاع في موريتاني مرحلة متقدم من هذ من أرفود و أطروح,52,True
hassaniya_0019,وأن مانحمل ولين نجبرهم أمعلقين من صورة أشقه,43,True
hassaniya_0020,عاد يقالك ذ مناضل وذ كذا,24,True
hassaniya_0021,يغير اسمعتها,12,True
hassaniya_0022,يغير نعرف فترة اللا ايلين ايجوهم سيارات يكبظوهم مدة اخرى ايمشوهم للرئاسة وايكولو لهم ذي وزارة سيادة ذا تعرف غريب عندي كيف اللي العدالة ماهي سيادة كيف اللي الرئاسة ماهي سيادة كيف اللي,182,True
hassaniya_0023,ذ بعد هو أل نعرف,16,True
hassaniya_0024,وجيتو,5,True
hassaniya_0025,شي ايكيس الوزارة الأولى,23,True
hassaniya_0026,عن انكال لها عن تعليم البنات احرام,34,True
hassaniya_0027,كانت الساعة الثالثة,19,True
hassaniya_0028,الوقت حامي,10,True
hassaniya_0029,جيت دخلت على سيدي محمد ولد ببكر,31,True
hassaniya_0030,كلت لك عني ما كنت نطمح بيها يغير العكس ذا لعطيت في الخارجية,59,True
hassaniya_0031,تسعة وثمانين,12,True
hassaniya_0032,اللي كالو لي,12,True
hassaniya_0033,يغير يا سبحان الله العظيم,25,True
hassaniya_0034,لأن لين يكلم عن رأيي العام الموريتاني,37,True
hassaniya_0035,اسبوع سابكـ ذا اخلطلي يأس,25,True
hassaniya_0036,رافدة هم أسرتي وأهلي وشايلة هم الدنيا كالت الناس نتخمم فمصير موريتاني,69,True
hassaniya_0037,عدل أحمد ولد سيدي باب,21,True
hassaniya_0038,يغير انا اهتميت بيه وكلت هاذي المدة لاهي تشد أخبار مصير موريتان انا لاهي انجيه,78,True
hassaniya_0039,كال لي اهلا بيك والله الل بعد وخيرت,35,True
hassaniya_0040,وكنت الجماعة كلهم انخرصو,24,True
hassaniya_0041,اتعالي لاهي نمشي معاهم انا اللي شخصيات اشوابين ذيك الساعة,57,True
hassaniya_0042,انا عدت من جيلهم,16,True
hassaniya_0043,نتخلى عليه,10,True
hassaniya_0044,أصبت أنا بلحباط كنت شاك عنو لاهي ايكول لها ذا زين وذا لاهي كذا ولاهي نعتناو بيه و لاهي انطبقوه ولاهي نعدلو بصيفتو ذي,116,True
hassaniya_0045,قول ذاك التبق كامل,18,True
hassaniya_0046,ركزت على العمل شنكد انعدل لوزارة الثقافة والشباب والرياضة شنكد انطري لها,72,True
hassaniya_0047,شي ما عدلتو انت من لاهي ايعدلو,30,True
hassaniya_0048,أولا عدلوها ومن فم تفكدو لعليات,31,True
